10 36
5.948689212362945 0.0

s
5.970901660461042 0.0
5.970486359794447 0.014732481205298171
5.969243216282778 0.02901180785618089
5.967211150683558 0.0423908751774699
5.964492676985079 0.054475189925386795
5.96122176165951 0.0649196964454956
5.957534954956376 0.0733989329910108
5.953585084155026 0.0796720256317526
5.9495431556322 0.08363494342844455
5.9455696796277175 0.0852023030875194
5.9417986880131926 0.08420754015533807
5.938339389433274 0.08053799848355946
5.935271278184828 0.07429787679259559
5.932641989436209 0.06574833881143653
5.930477586780046 0.05517930740510883
5.928789058396819 0.04291453162627594
5.927575689548756 0.029346522156870326
5.9268389004153255 0.014898344267293077
5.9265905939762344 1.0507133490543548e-17
5.9268389004153255 -0.014898344267293057
5.927575689548756 -0.02934652215687031
5.928789058396819 -0.042914531626275926
5.930477586780046 -0.055179307405108784
5.932641989436209 -0.06574833881143652
5.935271278184828 -0.07429787679259557
5.938339389433274 -0.08053799848355946
5.9417986880131926 -0.08420754015533807
5.9455696796277175 -0.0852023030875194
5.9495431556322 -0.08363494342844456
5.953585084155026 -0.0796720256317526
5.957534954956376 -0.07339893299101083
5.96122176165951 -0.0649196964454956
5.964492676985079 -0.05447518992538682
5.967211150683558 -0.04239087517746988
5.969243216282778 -0.029011807856180877
5.970486359794447 -0.014732481205298175

s
5.997610048120869 0.0
5.996532433747848 0.03211661011141131
5.993267998195911 0.06326562660530201
5.987912266174352 0.09241228137451092
5.9808434258486125 0.11868546578289002
5.972520881599247 0.14141220639701632
5.963357585974457 0.15990678693669197
5.953821614288171 0.17365295310389292
5.944374442519232 0.18257697409781842
5.935308902980136 0.18658694725597916
5.926869058050056 0.18505639162743087
5.919434522188204 0.17737316035341594
5.913370959614735 0.16373839974695656
5.908771557889982 0.1449230047391407
5.905463024576533 0.12164231650246989
5.903178399324645 0.09460096439555216
5.901675891840725 0.06469893167181304
5.900802239463274 0.0328630730805559
5.900510813950284 2.319447378539043e-17
5.900802239463275 -0.03286307308055586
5.901675891840725 -0.06469893167181298
5.903178399324645 -0.09460096439555211
5.905463024576532 -0.12164231650246976
5.908771557889982 -0.14492300473914066
5.913370959614735 -0.1637383997469565
5.919434522188204 -0.17737316035341594
5.926869058050056 -0.18505639162743087
5.935308902980136 -0.18658694725597916
5.944374442519231 -0.18257697409781845
5.953821614288171 -0.17365295310389292
5.963357585974457 -0.15990678693669205
5.972520881599247 -0.14141220639701635
5.9808434258486125 -0.11868546578289009
5.987912266174352 -0.0924122813745109
5.993267998195911 -0.06326562660530198
5.996532433747848 -0.03211661011141132

s
6.023716888335222 0.0
6.021832761726396 0.04864220839213908
6.016050080637861 0.0957445353998194
6.006526529558281 0.13978140265941605
5.994135411622962 0.17945525618136285
5.979829842350541 0.21374935767285716
5.964292532574052 0.24172678064692837
5.948385704744497 0.2626925980184068
5.9330262542022 0.276547674757704
5.918563351075137 0.2832085440057129
5.905167922124899 0.28167110986381444
5.893685533386528 0.27066479002264104
5.885210723756903 0.25020920874863534
5.879965604470603 0.22157082554595578
5.877224535398038 0.18604983640609898
5.876060645797142 0.14475581761988815
5.875731204362639 0.09902818925642347
5.875704672644943 0.05030399299898226
5.875715073813839 3.5542674825066026e-17
5.875704672644943 -0.05030399299898219
5.875731204362639 -0.09902818925642341
5.876060645797142 -0.14475581761988807
5.877224535398039 -0.18604983640609885
5.879965604470603 -0.22157082554595578
5.885210723756903 -0.2502092087486352
5.893685533386528 -0.27066479002264104
5.905167922124899 -0.28167110986381444
5.918563351075137 -0.2832085440057129
5.9330262542022 -0.276547674757704
5.948385704744497 -0.2626925980184068
5.964292532574052 -0.2417267806469285
5.979829842350541 -0.21374935767285722
5.994135411622962 -0.17945525618136293
