5.800000000105742792e+00 -5.854212211434388114e-05 6.892203564016803929e-06
5.799452652834012234e+00 4.125658575605493927e-02 1.435348125228470481e-02
5.797810193831331560e+00 8.255250968019023361e-02 2.866278127705319465e-02
5.795076626121546504e+00 1.238100969232327347e-01 4.289781604713385765e-02
5.791258459039959838e+00 1.650103878743778008e-01 5.702227839062877501e-02
5.786364487221745456e+00 2.061346714133400482e-01 7.100085200600475543e-02
5.780405528066512311e+00 2.471645492261897170e-01 8.479950093728513827e-02
5.773394161037978201e+00 2.880819891896868601e-01 9.838569801523884550e-02
5.765344516643077455e+00 3.288693706704516884e-01 1.117285636878071475e-01
5.756272159263194688e+00 3.695095270762790984e-01 1.247988975873473849e-01
5.746194095236527133e+00 4.099857926133508301e-01 1.375691051965395595e-01
5.735128917064876042e+00 4.502820604019552309e-01 1.500130456418119484e-01
5.723097069624319744e+00 4.903828576093353098e-01 1.621058466768459383e-01
5.710121198918269414e+00 5.302734401280573273e-01 1.738237426490200355e-01
5.696226522061548003e+00 5.699399049112744420e-01 1.851439867767854242e-01
5.681441141881789392e+00 6.093693129387901530e-01 1.960448704676964748e-01
5.665796223324134573e+00 6.485498106802036755e-01 2.065058536616383167e-01
5.649325954266907424e+00 6.874707337941720064e-01 2.165077781835737514e-01
5.632067232717056449e+00 7.261226747851995400e-01 2.260331090569718815e-01
5.614059056536247816e+00 7.644974975574649889e-01 2.350661343533337055e-01
5.595341638470329393e+00 8.025882869988505419e-01 2.435930576463063435e-01
5.575955321478627269e+00 8.403892307895320934e-01 2.516019394663382980e-01
5.555939416495152550e+00 8.778954423078549896e-01 2.590824810505913400e-01
5.535331114973408795e+00 9.151027455148240675e-01 2.660256861609296974e-01
5.514164632742798666e+00 9.520074522653682036e-01 2.724234733514919182e-01
5.492470716701777889e+00 9.886061671782236937e-01 2.782683313793546387e-01
5.470276595733619907e+00 1.024895653623616676e+00 2.835531084271649682e-01
5.447606391834094453e+00 1.060872786620133512e+00 2.882710016324902536e-01
5.424481939409905529e+00 1.096534605858358935e+00 2.924157731138403715e-01
5.400923902000313248e+00 1.131878466945513084e+00 2.959821718294277648e-01
5.376953035128107850e+00 1.166902273838867465e+00 2.989664973477482168e-01
5.352591426279927234e+00 1.201604762648204039e+00 3.013672101660690994e-01
5.327863548815292560e+00 1.235985798350852871e+00 3.031854785803619334e-01
5.302796993283543259e+00 1.270046642580786811e+00 3.044255559428636904e-01
5.277422782131831802e+00 1.303790152841314942e+00 3.050949032862688703e-01
5.251775225509688561e+00 1.337220880779693255e+00 3.052040074059144126e-01
5.225891329640239391e+00 1.370345048407695776e+00 3.047658884939500323e-01
5.199809818411067042e+00 1.403170394778131103e+00 3.037953378639247082e-01
5.173569868423610885e+00 1.435705899956259080e+00 3.023079679709027023e-01
5.147209684965720733e+00 1.467961406698323534e+00 3.003191869009544934e-01
5.120765060613543085e+00 1.499947171991673267e+00 2.978432226505609015e-01
5.094268060117913777e+00 1.531673389773769545e+00 2.948923170013653672e-01
5.067745965743418957e+00 1.563149732073551235e+00 2.914761868379175946e-01
5.041220596536283516e+00 1.594384957706608041e+00 2.876018180467393992e-01
5.014708082718281723e+00 1.625386634503790617e+00 2.832736207607393086e-01
4.988219132417566648e+00 1.656161011890253665e+00 2.784939403059982777e-01
4.961759773713381172e+00 1.686713064987297450e+00 2.732638877647103892e-01
4.935332494795324543e+00 1.717046709899759716e+00 2.675844259020722093e-01
4.908937646840174196e+00 1.747165164730435816e+00 2.614576175117817036e-01
4.882574929331735092e+00 1.777071406306615753e+00 2.548879140576694735e-01
4.856244758939947559e+00 1.806768654388976936e+00 2.478833385049301341e-01
4.829949341393668938e+00 1.836260809344475442e+00 2.404564078980658826e-01
4.803693324012364485e+00 1.865552780019912760e+00 2.326246588662578274e-01
4.777483995409077977e+00 1.894650665455459571e+00 2.244106864648287847e-01
4.751331096154430611e+00 1.923561790772365887e+00 2.158416765120521885e-01
4.725246380380153433e+00 1.952294632732988422e+00 2.069484873614365061e-01
4.699243097287564730e+00 1.980858691540680727e+00 1.977643992384308380e-01
4.673335532179420326e+00 2.009264363844198265e+00 1.883236829313265637e-01
4.647538669511285470e+00 2.037522847413641536e+00 1.786601398542950470e-01
4.621867945771861663e+00 2.065646069950042740e+00 1.688057382265994444e-01
4.596338986861227660e+00 2.093646599121179008e+00 1.587894289069897991e-01
4.570967205487063367e+00 2.121537474873265605e+00 1.486361852633929503e-01
4.545767180618675241e+00 2.149331918370191108e+00 1.383662872716970027e-01
4.520751837675200946e+00 2.177042912744430847e+00 1.279948661989530889e-01
4.495931556854401379e+00 2.204682705078127913e+00 1.175317380523484695e-01
4.471313412129078735e+00 2.232262325177960083e+00 1.069815675075439371e-01
4.446900750286714832e+00 2.259791234458465414e+00 9.634440101333190121e-02
4.422693248841657265e+00 2.287277196987807404e+00 8.561657418972765110e-02
4.398687464378736145e+00 2.314726408400206381e+00 7.479193382874567420e-02
4.374877742240025569e+00 2.342143844793895813e+00 6.386323631974787085e-02
4.351257255116451006e+00 2.369533728907333714e+00 5.282352400674834164e-02
4.327818911619284670e+00 2.396899979723833063e+00 4.166727146895669170e-02
4.304555938935284765e+00 2.424246528139730739e+00 3.039115060164688728e-02
4.281462074579027721e+00 2.451577441351829201e+00 1.899437326580514715e-02
4.258531450866237300e+00 2.478896879575557932e+00 7.478693186364454917e-03
4.235758362417314515e+00 2.506208977432182738e+00 -4.151764742781293566e-03
4.213137128291531752e+00 2.533517769176143908e+00 -1.589066557340745520e-02
4.190662188946055799e+00 2.560827249505961412e+00 -2.772949810265219056e-02
4.168328446961023559e+00 2.588141591427723043e+00 -3.965747948075304397e-02
4.146131728066762001e+00 2.615465460383665341e+00 -5.166144649052371862e-02
4.124069164109154251e+00 2.642804306602533515e+00 -6.372591615395492570e-02
4.102139314924375668e+00 2.670164511941971242e+00 -7.583347959515365777e-02
4.080341943822003437e+00 2.697553317037852949e+00 -8.796558919917367436e-02
4.058677496618014580e+00 2.724978537707269943e+00 -1.001036491908667975e-01
4.037146445859595367e+00 2.752448158919845955e+00 -1.122301878878399078e-01
4.015748701496907991e+00 2.779969934769296103e+00 -1.243298368917831326e-01
3.994483243080071855e+00 2.807551107011146296e+00 -1.363898962061375342e-01
3.973348022791214795e+00 2.835198292637179929e+00 -1.484004040600882812e-01
3.952340075306060019e+00 2.862917513728116869e+00 -1.603537953022551588e-01
3.931455701790179003e+00 2.890714287519944303e+00 -1.722443508310507188e-01
3.910690598697418974e+00 2.918593686062200820e+00 -1.840676650410577597e-01
3.890039868053176697e+00 2.946560313570604439e+00 -1.958202875074059879e-01
3.869497935083302753e+00 2.974618212260453642e+00 -2.074995717332607514e-01
3.849058463675541830e+00 3.002770759828348179e+00 -2.191036494154332270e-01
3.828714369041481103e+00 3.031020636790279443e+00 -2.306313927958364152e-01
3.808457979573620200e+00 3.059369913066140256e+00 -2.420822471089509320e-01
3.788281323680676937e+00 3.087820246328596419e+00 -2.534558922250698676e-01
3.768176451720981923e+00 3.116373128590724129e+00 -2.647517876644795987e-01
3.748135679762078176e+00 3.145030089723779732e+00 -2.759687248052043462e-01
3.728151670785499139e+00 3.173792780322647999e+00 -2.871045240965411360e-01
3.708217335270219461e+00 3.202662905006267824e+00 -2.981559678604915886e-01
3.688325605258377049e+00 3.231642038023492258e+00 -3.091189724574808784e-01
3.668469181059290651e+00 3.260731397790257446e+00 -3.199889172028789197e-01
3.648640348618379825e+00 3.289931665552439988e+00 -3.307610013389671311e-01
3.628830921448823243e+00 3.319242903017896928e+00 -3.414305143126001307e-01
3.609032297086802288e+00 3.348664570427588139e+00 -3.519929674990570079e-01
3.589235565905787517e+00 3.378195596963056158e+00 -3.624441115475943165e-01
3.569431594385290563e+00 3.407834434190068595e+00 -3.727799125312531436e-01
3.549611031333747668e+00 3.437579040545081455e+00 -3.829965600649889446e-01
3.529764239111939705e+00 3.467426791634331096e+00 -3.930905383087076044e-01
3.509881205518242009e+00 3.497374364367173971e+00 -4.030587345550918354e-01
3.489951520262901230e+00 3.527417677455591427e+00 -4.128985209361047959e-01
3.469964490082705133e+00 3.557551970286521037e+00 -4.226077398190529189e-01
3.449909422103683454e+00 3.587772065023592027e+00 -4.321845508640008160e-01
3.429776043117507278e+00 3.618072795827004029e+00 -4.416271425082085034e-01
3.409554966753578054e+00 3.648449526670306753e+00 -4.509333544808845629e-01
3.389238092924949264e+00 3.678898639412375715e+00 -4.601002864531900105e-01
3.368818835853613969e+00 3.709417872933236993e+00 -4.691239739146926824e-01
3.348292124440818363e+00 3.740006433701651645e+00 -4.779991963007855227e-01
3.327654183621787887e+00 3.770664863350401408e+00 -4.867194512792918371e-01
3.306902163292745556e+00 3.801394715031007454e+00 -4.952770939275368267e-01
3.286033712495259884e+00 3.832198133836403731e+00 -5.036636112997711079e-01
3.265046593131699204e+00 3.863077444528755677e+00 -5.118699884056554517e-01
3.243938395665871610e+00 3.894034824021259222e+00 -5.198871210505343621e-01
3.222706374305535526e+00 3.925072090203458597e+00 -5.277062386102533420e-01
3.201347378120146914e+00 3.956190591160210435e+00 -5.353193077107410991e-01
3.179857829895789578e+00 3.987391145407389370e+00 -5.427193903214621029e-01
3.158233701176843322e+00 4.018673973152018242e+00 -5.499009263284114768e-01
3.136470447569828401e+00 4.050038571398044240e+00 -5.568599052576209685e-01
3.114562895656244557e+00 4.081483515882242230e+00 -5.635938903966014601e-01
3.092505102006204876e+00 4.113006209801997493e+00 -5.701018657006561297e-01
3.070290226049836146e+00 4.144602630699923296e+00 -5.763838928591064059e-01
3.047910464773706529e+00 4.176267141757009860e+00 -5.824405904821409186e-01
3.025357086197705492e+00 4.207992426395037455e+00 -5.882724747888488093e-01
3.002620574365951978e+00 4.239769577710567283e+00 -5.938792257141990438e-01
2.979690870048733675e+00 4.271588336635679717e+00 -5.992589589298945585e-01
2.956557668621586199e+00 4.303437438218057132e+00 -6.044075897341811832e-01
2.933210726714374328e+00 4.335305005208455853e+00 -6.093183685021702489e-01
2.909640133571573362e+00 4.367178926729017086e+00 -6.139816511175447689e-01
2.885836517588816097e+00 4.399047174050116027e+00 -6.183849446252558391e-01
2.861791176415636073e+00 4.430898027378045612e+00 -6.225132415509891937e-01
2.837496134149456228e+00 4.462720208396977029e+00 -6.263496286089713649e-01
2.812944138118629755e+00 4.494502927400266579e+00 -6.298761287022696109e-01
2.788128610445817390e+00 4.526235859772779868e+00 -6.330747105420604370e-01
2.763043568109617709e+00 4.557909066423734501e+00 -6.359283792038034067e-01
2.737683522357389432e+00 4.589512870149273560e+00 -6.384222452248651258e-01
2.712043366196531746e+00 4.621037698062357535e+00 -6.405444616603536145e-01
2.686118258145658633e+00 4.652473900773018478e+00 -6.422869203903773805e-01
2.659903511020215827e+00 4.683811561572865045e+00 -6.436456132824422971e-01
2.633394495000351831e+00 4.715040311562286313e+00 -6.446205920486183238e-01
2.606586563185953054e+00 4.746149166922708496e+00 -6.452155024895377400e-01
2.579475004477040923e+00 4.777126400459231981e+00 -6.454367212838288959e-01
2.552055023249975019e+00 4.807959450984442995e+00 -6.452921802427807885e-01
2.524321739540919207e+00 4.838634863417273557e+00 -6.447900146038370028e-01
2.496270199730360240e+00 4.869138244054418863e+00 -6.439372074623284092e-01
2.467895388251169386e+00 4.899454214182399348e+00 -6.427384119713260846e-01
2.439192236335547381e+00 4.929566353814538893e+00 -6.411951111468687792e-01
2.410155632732138287e+00 4.959457144489516800e+00 -6.393052238601787396e-01
2.380780450150489447e+00 4.989107939908494771e+00 -6.370631944170768168e-01
2.351061605819349420e+00 5.018499007349293883e+00 -6.344605269578577067e-01
2.320994172098325148e+00 5.047609683837723793e+00 -6.314866607865132764e-01
2.290573543214758256e+00 5.076418675644728040e+00 -6.281300411723954591e-01
2.259795649272569928e+00 5.104904499985507549e+00 -6.243792280684571372e-01
2.228657192834529344e+00 5.133046030660498360e+00 -6.202239011829218107e-01
2.197155871092792090e+00 5.160823074015886469e+00 -6.156556567392164059e-01
2.165290541485076492e+00 5.188216877127517890e+00 -6.106685386717988218e-01
2.133061292537538733e+00 5.215210463696069887e+00 -6.052592940514910369e-01
2.100469394814930446e+00 5.241788708860197765e+00 -5.994273801240269650e-01
2.067517127325188664e+00 5.267938102025668812e+00 -5.931747729660841184e-01
2.034207498889786248e+00 5.293646201930342521e+00 -5.865056346651932317e-01
2.000543906666949034e+00 5.318900850229234756e+00 -5.794258912437149078e-01
1.966529789484362967e+00 5.343689264574069675e+00 -5.719427646849739588e-01
1.932168337315011808e+00 5.367997164759181317e+00 -5.640642968152822512e-01
1.897462308422421806e+00 5.391808085905221759e+00 -5.557989042634230437e-01
1.862413984564393221e+00 5.415102999520619242e+00 -5.471550104395632719e-01
1.827025267648225704e+00 5.437860305029682984e+00 -5.381408059168417690e-01
1.791297895290897557e+00 5.460056186241795118e+00 -5.287641849520137161e-01
1.755233733853740485e+00 5.481665265916078944e+00 -5.190328881336603306e-01
1.718835098978863885e+00 5.502661449647789027e+00 -5.089548497592382148e-01
1.682105055453802844e+00 5.523018833041883902e+00 -4.985387097014971070e-01
1.645047657758505588e+00 5.542712551381045571e+00 -4.877944131514159176e-01
1.607668106124256813e+00 5.561719471721416674e+00 -4.767337981160705840e-01
1.569972806928004117e+00 5.580018655529543459e+00 -4.653710674005306913e-01
1.531969338661998137e+00 5.597591549882510620e+00 -4.537230611410175141e-01
1.493666334944385055e+00 5.614421894897510867e+00 -4.418092837277777241e-01
1.455073304350356089e+00 5.630495365258452622e+00 -4.296516860777591651e-01
1.416200413524120405e+00 5.645798995579203172e+00 -4.172742492818307669e-01
1.377058264699566603e+00 5.660320471690888589e+00 -4.047024484296084523e-01
1.337657700287663287e+00 5.674047397998513986e+00 -3.919626894652343263e-01
1.298009664250564077e+00 5.686966667443785539e+00 -3.790818060311584303e-01
1.258125141845623407e+00 5.699064057975438580e+00 -3.660866807586600213e-01
1.218015186529651794e+00 5.710324153628747901e+00 -3.530040227780010809e-01
