4.180275318161386977e+00 6.497453070493085682e-07 1.167368133511109508e-07
4.180331894280059579e+00 1.643222801291235186e-02 2.951280962779801766e-03
4.180501541832434498e+00 3.286564775540599948e-02 5.896635785355885256e-03
4.180784045143848715e+00 4.930274774915651553e-02 8.830371254773403816e-03
4.181179044369813802e+00 6.574536151225600367e-02 1.174667592721473537e-02
4.181686034903316695e+00 8.219531465777873969e-02 1.463973626300046037e-02
4.182304366532439310e+00 9.865442222548309603e-02 1.750373619886799390e-02
4.183033242337701019e+00 1.151244859842197321e-01 2.033285695195923351e-02
4.183871717319081363e+00 1.316072916969814599e-01 2.312127711244675934e-02
4.184818696744639688e+00 1.481046063402692570e-01 2.586317308047101152e-02
4.185872934217289121e+00 1.646181752693603451e-01 2.855271990100830687e-02
4.187033029462821965e+00 1.811497193212160683e-01 3.118409254720134333e-02
4.188297425851201794e+00 1.977009318472650878e-01 3.375146769832999827e-02
4.189664407673307167e+00 2.142734756691660192e-01 3.624902605277980500e-02
4.191132097207273866e+00 2.308689799519842989e-01 3.867095520891890292e-02
4.192698451620729294e+00 2.474890369909811261e-01 4.101145313764330280e-02
4.194361259767487304e+00 2.641351989104113174e-01 4.326473225948941626e-02
4.196118138948676801e+00 2.808089742753097640e-01 4.542502412675464285e-02
4.197966531718194894e+00 2.975118246201259309e-01 4.748658469723221476e-02
4.199903702819678841e+00 3.142451609011103209e-01 4.944370017129242484e-02
4.201926736346891289e+00 3.310103398824612020e-01 5.129069334860043156e-02
4.204032533220039447e+00 3.478086604691801864e-01 5.302193044531077620e-02
4.206217809067833713e+00 3.646413600022719304e-01 5.463182829778153587e-02
4.208479092597875670e+00 3.815096105341104771e-01 5.611486186542775922e-02
4.210812724526705075e+00 3.984145151033602339e-01 5.746557193402072189e-02
4.213214857126260426e+00 4.153571040296820116e-01 5.867857291226209054e-02
4.215681454424946573e+00 4.323383312483848884e-01 5.974856060948657843e-02
4.218208293081134208e+00 4.493590707042706134e-01 6.067031988140784288e-02
4.220790963924601513e+00 4.664201128220643588e-01 6.143873203433070085e-02
4.223424874138370200e+00 4.835221610681058602e-01 6.204878188639570413e-02
4.226105250031491067e+00 5.006658286145623249e-01 6.249556439718322032e-02
4.228827140332654722e+00 5.178516351133877205e-01 6.277429079411978030e-02
4.231585419916957136e+00 5.350800035828621182e-01 6.288029414509412052e-02
4.234374793864699171e+00 5.523512574050569723e-01 6.280903435076107266e-02
4.237189801741964246e+00 5.696656174281709006e-01 6.255610255625633498e-02
4.240024821989550219e+00 5.870231991637679947e-01 6.211722500933268554e-02
4.242874076309011144e+00 6.044240100656689263e-01 6.148826641906803003e-02
4.245731633942851246e+00 6.218679468749231942e-01 6.066523289497851440e-02
4.248591415759783274e+00 6.393547930140855984e-01 5.964427456937178296e-02
4.251447198074797207e+00 6.568842160140780928e-01 5.842168802489311474e-02
4.254292616157341556e+00 6.744557649583742265e-01 5.699391866345279029e-02
4.257121167407118101e+00 6.920688679319834113e-01 5.535756316123763288e-02
4.259926214205933093e+00 7.097228294668411763e-01 5.350937215677355890e-02
4.262700986483115351e+00 7.274168279804109627e-01 5.144625331473316743e-02
4.265438584060968985e+00 7.451499132105348089e-01 4.916527489744713236e-02
4.268131978872985677e+00 7.629210036563893738e-01 4.666366995923840882e-02
4.270774017171389048e+00 7.807288840427408783e-01 4.393884125643193750e-02
4.273357421859060423e+00 7.985722028319198751e-01 4.098836693913732176e-02
4.275874795095186087e+00 8.164494698150709384e-01 3.781000706081012741e-02
4.278318621331237637e+00 8.343590538205379881e-01 3.440171090949421806e-02
4.280681270936552707e+00 8.522991805829452927e-01 3.076162513189421160e-02
4.282955004567581270e+00 8.702679308207775799e-01 2.688810258945934992e-02
4.285131978425415156e+00 8.882632385734564595e-01 2.277971185574407739e-02
4.287204250530746386e+00 9.062828898505527198e-01 1.843524723765285409e-02
4.289163788125554433e+00 9.243245216459234914e-01 1.385373918070420887e-02
4.291002476287990142e+00 9.423856213683781125e-01 9.034464900862534606e-03
4.292712127821364021e+00 9.604635267378677232e-01 3.976959073194021553e-03
4.294284494451704681e+00 9.785554261924768182e-01 -1.318975599281318589e-03
4.295711279341431599e+00 9.966583598466994820e-01 -6.853258114811936960e-03
4.296984150901034027e+00 1.014769221036032176e+00 -1.262551937527815922e-02
4.298094757856286918e+00 1.032884758476808384e+00 -1.863509302931913234e-02
4.299034745506750355e+00 1.051001579063843172e+00 -2.488100711286833633e-02
4.299795773091833695e+00 1.069116151321856112e+00 -3.136197663002990993e-02
4.300369532164621589e+00 1.087224809520160651e+00 -3.807639720154573637e-02
4.300747765859929572e+00 1.105323758453623073e+00 -4.502233989117272739e-02
4.300922288932459203e+00 1.123409078886694834e+00 -5.219754730270582260e-02
4.300885008432294043e+00 1.141476733651221043e+00 -5.959943102262250242e-02
4.300627944878986142e+00 1.159522574382986670e+00 -6.722507046568106104e-02
4.300143253790330355e+00 1.177542348876201794e+00 -7.507121316345759243e-02
4.299423247418855176e+00 1.195531709029698630e+00 -8.313427651879065627e-02
4.298460416546363128e+00 1.213486219353152595e+00 -9.141035103235742310e-02
4.297247452185217753e+00 1.231401365996328989e+00 -9.989520499104437290e-02
4.295777267034000424e+00 1.249272566259103989e+00 -1.085842905912880324e-01
4.294043016534795143e+00 1.267095178534874078e+00 -1.174727514540702261e-01
4.292038119379729899e+00 1.284864512634981137e+00 -1.265554314717941831e-01
4.289756277315969868e+00 1.302575840437144805e+00 -1.358268849109125209e-01
4.287191494100846434e+00 1.320224406796496330e+00 -1.452813876781743341e-01
4.284338093463040842e+00 1.337805440654040945e+00 -1.549129496430113884e-01
4.281190735931885705e+00 1.355314166274285137e+00 -1.647153278943181420e-01
4.277744434404423757e+00 1.372745814541319387e+00 -1.746820407971766131e-01
