3.985170155721055707e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.985216921446932847e+00 -5.376262682524364511e-02 -4.498298716477487115e-03
3.985351043785560599e+00 -1.075484455791356347e-01 -8.894647436322044784e-03
3.985554062242148810e+00 -1.613798502667830870e-01 -1.308832099111996959e-02
3.985795424776043205e+00 -2.152776492417116661e-01 -1.698105412610036863e-02
3.986032817224103297e+00 -2.692602983475064216e-01 -2.047829011396808813e-02
3.986212634357755302e+00 -3.233431663456722838e-01 -2.349043611925377001e-02
3.986270598139723731e+00 -3.775378447972784768e-01 -2.593411062132995604e-02
3.986132527541334181e+00 -4.318515152310670735e-01 -2.773336543430067816e-02
3.985715263940202036e+00 -4.862863871127043880e-01 -2.882086620451081854e-02
3.984927756552159028e+00 -5.408392209381444049e-01 -2.913901673830521233e-02
3.983672311803689414e+00 -5.955009515571959566e-01 -2.864101041299476486e-02
3.981846006816410544e+00 -6.502564271022145403e-01 -2.729178579490109877e-02
3.979342259488811262e+00 -7.050842780785998576e-01 -2.506885663750163529e-02
3.976052537711268098e+00 -7.599569290358718643e-01 -2.196298306866366346e-02
3.971868181303165990e+00 -8.148407621134019507e-01 -1.797865317496125451e-02
3.966682304873341725e+00 -8.696964383113428010e-01 -1.313435063584779405e-02
3.960391747867931134e+00 -9.244793790149069546e-01 -7.462590418918065016e-03
3.952899036834229385e+00 -9.791404068768178037e-01 -1.009707706665518515e-03
3.944114321166342751e+00 -1.033626540868534338e+00 6.164614335692847336e-03
3.933957236297859872e+00 -1.087881934476662593e+00 1.398809094400855178e-02
3.922358639777316913e+00 -1.141848938764586707e+00 2.237686304610430471e-02
3.909262160126474761e+00 -1.195469264389128705e+00 3.123680018996872684e-02
3.894625499136722180e+00 -1.248685210079561569e+00 4.046505880456540555e-02
3.878421435620292179e+00 -1.301440920523052158e+00 4.995186189347416983e-02
3.860638490186324212e+00 -1.353683634160215643e+00 5.958245705526915570e-02
3.841281223433577807e+00 -1.405364880638234393e+00 6.923920458861096416e-02
3.820370152875347536e+00 -1.456441588372487717e+00 7.880374374873928833e-02
3.797941287933002119e+00 -1.506877065285445294e+00 8.815918086366486550e-02
3.774045298824164618e+00 -1.556641821118317282e+00 9.719223871497872924e-02
3.748746353461024139e+00 -1.605714207930692305e+00 1.057953057172863198e-01
3.722120673013598946e+00 -1.654080865342974382e+00 1.138683293413909753e-01
3.694254866900279932e+00 -1.701736966447628063e+00 1.213205111274014009e-01
3.665244109025934005e+00 -1.748686266974857073e+00 1.280717766127856261e-01
3.635190210722833548e+00 -1.794940963670964562e+00 1.340540066865650859e-01
3.604199637212619045e+00 -1.840521369368967930e+00 1.392120233108832261e-01
3.572381508862889632e+00 -1.885455414330972523e+00 1.435043228779907809e-01
3.539845628064617777e+00 -1.929777987707320008e+00 1.469035494052630675e-01
3.506700574685185146e+00 -1.973530138850263960e+00 1.493967025676944671e-01
3.473051912834414612e+00 -2.016758163380693691e+00 1.509850841541066913e-01
3.439000545618069005e+00 -2.059512600888282918e+00 1.516839982138396548e-01
3.404641243211820711e+00 -2.101847169272973659e+00 1.515222298257845879e-01
3.370061357138378622e+00 -2.143817656650252257e+00 1.505413314364080768e-01
3.335339724798910499e+00 -2.185480788227225357e+00 1.487947443953550053e-01
3.300545765123102271e+00 -2.226893084542202139e+00 1.463467802046604094e-01
3.265738766878689248e+00 -2.268109728720122398e+00 1.432714847617194698e-01
3.230967371734782656e+00 -2.309183461827766237e+00 1.396514104880004770e-01
3.196269251359452390e+00 -2.350163524634434342e+00 1.355763235308011516e-01
3.161670971293855992e+00 -2.391094660150865359e+00 1.311418729344899226e-01
3.127188026650984387e+00 -2.432016185402742003e+00 1.264482441197436469e-01
3.092825029475180454e+00 -2.472961135541757116e+00 1.215988113837306872e-01
3.058576027216841187e+00 -2.513955480936585829e+00 1.166987966198837767e-01
3.024424935929762803e+00 -2.555017419045060745e+00 1.118539369720461668e-01
2.990346077930653657e+00 -2.596156746452308983e+00 1.071691634360879136e-01
2.956304818685322022e+00 -2.637374320258703886e+00 1.027472937977026018e-01
2.922258299856795194e+00 -2.678661620279775946e+00 9.868774404527115574e-02
2.888156265143168255e+00 -2.720000424047800625e+00 9.508526098334424415e-02
2.853941974496840839e+00 -2.761362606511942097e+00 9.202867614330406676e-02
2.819553202046146900e+00 -2.802710076928873306e+00 8.959968013439868761e-02
2.784923313558854918e+00 -2.843994866946074396e+00 8.787162000345580259e-02
2.749982419258948596e+00 -2.885159385144985489e+00 8.690833026293146024e-02
2.714658595823898235e+00 -2.926136852707153846e+00 8.676301825672039225e-02
2.678879167296656316e+00 -2.966851931688231581e+00 8.747723228355845648e-02
2.642572029791720567e+00 -3.007221552494586891e+00 8.907994356561023397e-02
2.605667001026169771e+00 -3.047155942260018957e+00 9.158677117644743737e-02
2.568097173572049030e+00 -3.086559851906705454e+00 9.499937564666077749e-02
2.529800249352837316e+00 -3.125333975963104027e+00 9.930504553491378839e-02
2.490719830536856083e+00 -3.163376553602035290e+00 1.044765026036372779e-01
2.450806637705227775e+00 -3.200585130188948746e+00 1.104719529016402468e-01
2.410019621017885250e+00 -3.236858446357425034e+00 1.172354091685594429e-01
2.368326926622791984e+00 -3.272098409073550762e+00 1.246973023090833382e-01
2.325706681181993751e+00 -3.306212089916185093e+00 1.327753874450905425e-01
2.282147562760371340e+00 -3.339113691989543220e+00 1.413759370735538090e-01
2.237649134856526612e+00 -3.370726427802724245e+00 1.503952037763772731e-01
2.192221929400824276e+00 -3.400984253338777741e+00 1.597211285055588625e-01
2.145887272274379587e+00 -3.429833405895263532e+00 1.692352651446376310e-01
2.098676851493667783e+00 -3.457233695043398392e+00 1.788148842478088085e-01
2.050632035399481801e+00 -3.483159499832996442e+00 1.883352073883382272e-01
2.001802957525014026e+00 -3.507600434366834996e+00 1.976717113949551796e-01
1.952247395951608233e+00 -3.530561658969515015e+00 2.067024345544620778e-01
1.902029485464501679e+00 -3.552063832582387448e+00 2.153102188830764985e-01
1.851218307694215026e+00 -3.572142718676596385e+00 2.233848332577760831e-01
1.799886406146603335e+00 -3.590848467871095462e+00 2.308249361016743162e-01
1.748108270511383955e+00 -3.608244605191806009e+00 2.375398467201915442e-01
1.695958830446079535e+00 -3.624406751659065229e+00 2.434510979419240717e-01
1.643511995446586438e+00 -3.639421112640643496e+00 2.484937415809492234e-01
1.590839274998477881e+00 -3.653382770899787246e+00 2.526173781304719701e-01
1.538008510811458063e+00 -3.666393828877311911e+00 2.557868879117180527e-01
1.485082749025748328e+00 -3.678561449078708634e+00 2.579828531631086497e-01
1.432119274313038870e+00 -3.689995841195237158e+00 2.592016752960597525e-01
1.379168820680131580e+00 -3.700808240344653832e+00 2.594554034015666422e-01
1.326274967077769373e+00 -3.711108915353364068e+00 2.587712960743139834e-01
1.273473720636425943e+00 -3.721005241950242848e+00 2.571911397462277038e-01
1.220793286367234165e+00 -3.730599873568884117e+00 2.547703466122487881e-01
1.168254018589363508e+00 -3.739989040364473549e+00 2.515768570940778992e-01
1.115868545439309356e+00 -3.749261002724321834e+00 2.476898761597343956e-01
1.063642053660865949e+00 -3.758494678208623707e+00 2.431984775523196862e-01
1.011572717283111711e+00 -3.767758452045976370e+00 2.382001121584939318e-01
9.596522516544641057e-01 -3.777109173862529978e+00 2.327990548887432787e-01
9.078665738786936279e-01 -3.786591339348176266e+00 2.271048194474874493e-01
8.561965514398210964e-01 -3.796236454920909331e+00 2.212305646216736199e-01
8.046188217554762767e-01 -3.806062583912045216e+00 2.152915111461347342e-01
7.531066659079965753e-01 -3.816074071801127676e+00 2.094033848704187073e-01
7.016309199425183607e-01 -3.826261444820520996e+00 2.036808982540117552e-01
6.501609075230093682e-01 -3.836601472715975625e+00 1.982362766472970661e-01
5.986653789532091485e-01 -3.847057385872817203e+00 1.931778288553522016e-01
5.471134434837833238e-01 -3.857579241468518827e+00 1.886085559766267628e-01
4.954754836072616797e-01 -3.868104441626282863e+00 1.846247919498821555e-01
4.437240407026203926e-01 -3.878558414569301060e+00 1.813148750761020833e-01
3.918346605332982402e-01 -3.888855472962442938e+00 1.787578598400434982e-01
3.397866852388117254e-01 -3.898899860163128839e+00 1.770222878500004593e-01
2.875639766552185450e-01 -3.908586987197332441e+00 1.761650413093307499e-01
2.351555549181373050e-01 -3.917804855518427054e+00 1.762303012150354953e-01
1.825561364732660175e-01 -3.926435656516227279e+00 1.772486285508600434e-01
1.297665563342073891e-01 -3.934357538152537970e+00 1.792361849021538167e-01
7.679406014229395172e-02 -3.941446528365483370e+00 1.821941120825298077e-01
2.365245229578656974e-02 -3.947578599802777255e+00 1.861080973508237590e-01
-2.963791227318004345e-02 -3.952631849624570037e+00 1.909481570969412401e-01
-8.305030246498265600e-02 -3.956488754278977726e+00 1.966686727779354271e-01
-1.365519571205304206e-01 -3.959038447358618651e+00 2.032087067280050341e-01
-1.901046031584607277e-01 -3.960178962812588299e+00 2.104926146592163982e-01
-2.436651403872883981e-01 -3.959819386071691483e+00 2.184309608174732631e-01
-2.971864822045457433e-01 -3.957881858620681648e+00 2.269217342493481115e-01
