6.077943492700360828e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.052164035765605021e+00 3.846263428182760125e-01 6.119153323666961380e-02
5.978219313678319935e+00 7.629354090846133252e-01 1.102389675902141208e-01
5.854166763324831990e+00 1.128298162321829112e+00 1.587764053711882284e-01
5.695781124487326430e+00 1.477851008814175415e+00 1.822954847557285984e-01
5.510734988605870299e+00 1.809899906140253423e+00 1.799109243535842173e-01
5.306958035245645355e+00 2.124585506802028068e+00 1.686322723916482413e-01
5.098270329500284248e+00 2.426787291281096604e+00 1.355764748991552249e-01
4.887878449164376526e+00 2.719542533071757973e+00 9.615031619267415397e-02
4.680098959002586767e+00 3.007716970237091392e+00 4.699387339311545536e-02
4.472879729715910635e+00 3.293311571679467420e+00 -5.039294559140215617e-03
4.264903579519695676e+00 3.578679020581637449e+00 -5.774830574305785807e-02
4.054747453313771288e+00 3.866193887631075743e+00 -1.042879841591313334e-01
3.839634897114331924e+00 4.157000494981064165e+00 -1.434170839701303934e-01
3.614700824563055193e+00 4.449330580788812384e+00 -1.723660982461757141e-01
3.374439104224878250e+00 4.738736666358894567e+00 -1.810703833744526092e-01
3.110898648632160590e+00 5.013812598467254134e+00 -1.804613194288290368e-01
2.822468741525451019e+00 5.267895279508186590e+00 -1.500679557583491364e-01
2.507660964793377190e+00 5.491011580429515426e+00 -1.003592294571832022e-01
2.165943740370376069e+00 5.669346665995439238e+00 -5.037679287218204544e-02
1.804487713972685592e+00 5.803270862855882228e+00 1.336921744960210476e-02
1.428438905934712677e+00 5.888105366743430658e+00 7.135474660751504883e-02
1.044606641008148706e+00 5.924258651801435072e+00 1.203350224161099241e-01
6.591582412742184038e-01 5.910388430432945484e+00 1.663481226797625667e-01
2.792089793633754091e-01 5.861317802456740722e+00 1.829820507227117588e-01
-9.175635330828724179e-02 5.782491670716055410e+00 1.786302287620451790e-01
-4.517974897321169747e-01 5.682987136717668974e+00 1.637764950601403313e-01
-8.018675147628221422e-01 5.577111067897745578e+00 1.276795914863800563e-01
-1.143939688569857172e+00 5.467063040828077369e+00 8.749033906169796648e-02
-1.481552639294492213e+00 5.358811337232657124e+00 3.620540695789700725e-02
-1.817002142852551350e+00 5.249882914810404699e+00 -1.520153523029528671e-02
-2.152900105611254222e+00 5.139799948624185433e+00 -6.821943268086665124e-02
-2.492306291028471232e+00 5.028729602716373925e+00 -1.121183050868680836e-01
-2.836077852091379192e+00 4.912230934043077646e+00 -1.509377525912434792e-01
-3.184606329264862090e+00 4.786624283149092385e+00 -1.751106383551061518e-01
-3.533387259909962275e+00 4.642816667189444857e+00 -1.820893360698095931e-01
-3.874367869275071818e+00 4.471258874319826049e+00 -1.772534512597674361e-01
-4.202037533438196526e+00 4.269244288685642985e+00 -1.405336024313400822e-01
-4.505192828440045538e+00 4.030680546561779209e+00 -9.069097247035144693e-02
-4.773519668627042023e+00 3.753937359699818899e+00 -3.877426799326832985e-02
-5.004320320241836484e+00 3.445222631674123903e+00 2.638719242188182837e-02
-5.192952189159293575e+00 3.109036951000127669e+00 8.109931479587743908e-02
-5.336081098482068796e+00 2.750941003886652858e+00 1.305156432579286374e-01
-5.434198879569160034e+00 2.378251448959293857e+00 1.725489230167970012e-01
-5.498418120539988685e+00 2.001260531426472866e+00 1.828121386593888620e-01
-5.532572778191824803e+00 1.624509941786741685e+00 1.771068620854107656e-01
-5.546433349565906390e+00 1.252717215259139483e+00 1.578196789409415657e-01
-5.552504866586976284e+00 8.884636103865998225e-01 1.198653546018897953e-01
-5.553201987270587558e+00 5.302664963311515267e-01 7.817901789893569320e-02
-5.554426754637110442e+00 1.763192519614050768e-01 2.557857175298557106e-02
-5.554426754637110442e+00 -1.763192519614062148e-01 -2.557857175298594923e-02
-5.553201987270585782e+00 -5.302664963311525259e-01 -7.817901789893549891e-02
-5.552504866586974508e+00 -8.884636103866005996e-01 -1.198653546018900173e-01
-5.546433349565907278e+00 -1.252717215259138150e+00 -1.578196789409415379e-01
-5.532572778191824803e+00 -1.624509941786742573e+00 -1.771068620854107378e-01
-5.498418120539989573e+00 -2.001260531426471534e+00 -1.828121386593889175e-01
-5.434198879569160923e+00 -2.378251448959295189e+00 -1.725489230167967514e-01
-5.336081098482069685e+00 -2.750941003886651526e+00 -1.305156432579288595e-01
-5.192952189159291798e+00 -3.109036951000128113e+00 -8.109931479587766112e-02
-5.004320320241837372e+00 -3.445222631674122571e+00 -2.638719242188206429e-02
-4.773519668627042023e+00 -3.753937359699820231e+00 3.877426799326842005e-02
-4.505192828440046426e+00 -4.030680546561778321e+00 9.069097247035091958e-02
-4.202037533438195638e+00 -4.269244288685644761e+00 1.405336024313404431e-01
-3.874367869275073151e+00 -4.471258874319825161e+00 1.772534512597673806e-01
-3.533387259909960942e+00 -4.642816667189445745e+00 1.820893360698095653e-01
-3.184606329264863422e+00 -4.786624283149091497e+00 1.751106383551062073e-01
-2.836077852091374751e+00 -4.912230934043077646e+00 1.509377525912428686e-01
-2.492306291028470344e+00 -5.028729602716374814e+00 1.121183050868680281e-01
-2.152900105611254666e+00 -5.139799948624186321e+00 6.821943268086680390e-02
-1.817002142852552682e+00 -5.249882914810403811e+00 1.520153523029551222e-02
-1.481552639294489992e+00 -5.358811337232658012e+00 -3.620540695789738195e-02
-1.143939688569856061e+00 -5.467063040828077369e+00 -8.749033906169802199e-02
-8.018675147628222533e-01 -5.577111067897746466e+00 -1.276795914863801118e-01
-4.517974897321183625e-01 -5.682987136717667198e+00 -1.637764950601402481e-01
-9.175635330828482705e-02 -5.782491670716055410e+00 -1.786302287620452900e-01
2.792089793633765193e-01 -5.861317802456739834e+00 -1.829820507227117865e-01
6.591582412742169605e-01 -5.910388430432945484e+00 -1.663481226797626777e-01
1.044606641008146042e+00 -5.924258651801435960e+00 -1.203350224161100629e-01
1.428438905934713787e+00 -5.888105366743430658e+00 -7.135474660751499332e-02
1.804487713972685592e+00 -5.803270862855882228e+00 -1.336921744960197986e-02
2.165943740370374293e+00 -5.669346665995439238e+00 5.037679287218168461e-02
2.507660964793378966e+00 -5.491011580429513650e+00 1.003592294571835769e-01
2.822468741525451907e+00 -5.267895279508185702e+00 1.500679557583489698e-01
3.110898648632160146e+00 -5.013812598467253245e+00 1.804613194288289812e-01
3.374439104224876473e+00 -4.738736666358894567e+00 1.810703833744526647e-01
3.614700824563056969e+00 -4.449330580788811496e+00 1.723660982461755753e-01
3.839634897114332368e+00 -4.157000494981063277e+00 1.434170839701301714e-01
4.054747453313771288e+00 -3.866193887631076187e+00 1.042879841591315415e-01
4.264903579519694787e+00 -3.578679020581640113e+00 5.774830574305802461e-02
4.472879729715911523e+00 -3.293311571679466532e+00 5.039294559140255515e-03
4.680098959002586767e+00 -3.007716970237090948e+00 -4.699387339311560802e-02
4.887878449164375638e+00 -2.719542533071758417e+00 -9.615031619267433438e-02
5.098270329500282472e+00 -2.426787291281097936e+00 -1.355764748991549196e-01
5.306958035245647132e+00 -2.124585506802026735e+00 -1.686322723916484356e-01
5.510734988605870299e+00 -1.809899906140252979e+00 -1.799109243535842173e-01
5.695781124487326430e+00 -1.477851008814176303e+00 -1.822954847557284319e-01
5.854166763324832878e+00 -1.128298162321826226e+00 -1.587764053711880896e-01
5.978219313678319935e+00 -7.629354090846119929e-01 -1.102389675902139266e-01
6.052164035765605021e+00 -3.846263428182760680e-01 -6.119153323666935707e-02
6.077943492700360828e+00 -1.488666808746796211e-15 -2.774700766384450064e-16
