4.180275318161299047e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.179146429485468772e+00 0.000000000000000000e+00 5.843654774253890377e-02
4.175776569766872726e+00 0.000000000000000000e+00 1.166316272031296813e-01
4.170215295511414233e+00 0.000000000000000000e+00 1.743456444637577762e-01
4.162542378719610525e+00 0.000000000000000000e+00 2.313428243078025637e-01
4.152863756030319209e+00 0.000000000000000000e+00 2.873932479269927787e-01
4.141306216349196490e+00 0.000000000000000000e+00 3.422749265661498841e-01
4.128011170476106884e+00 0.000000000000000000e+00 3.957757605508185339e-01
4.113127919533032362e+00 0.000000000000000000e+00 4.476951544564531926e-01
4.096806889582244260e+00 0.000000000000000000e+00 4.978450204326509421e-01
4.079193320224961283e+00 0.000000000000000000e+00 5.460499212454860141e-01
4.060421878553279740e+00 0.000000000000000000e+00 5.921461890436892084e-01
4.040612612313500662e+00 0.000000000000000000e+00 6.359799977370627078e-01
4.019868557042614476e+00 0.000000000000000000e+00 6.774045452448694826e-01
3.998275175654878222e+00 0.000000000000000000e+00 7.162766856511709745e-01
3.975901645189765521e+00 0.000000000000000000e+00 7.524535049098316497e-01
3.952803828813807208e+00 0.000000000000000000e+00 7.857894238936793396e-01
3.929028599965175061e+00 0.000000000000000000e+00 8.161344150029531397e-01
3.904619039599888097e+00 0.000000000000000000e+00 8.433338232376580423e-01
3.879619925718241102e+00 0.000000000000000000e+00 8.672300966557252577e-01
3.854082891891825291e+00 0.000000000000000000e+00 8.876664782764516204e-01
3.828070657391559717e+00 0.000000000000000000e+00 9.044924288117801581e-01
3.801659826824658861e+00 0.000000000000000000e+00 9.175702814191404322e-01
3.774941914314791092e+00 0.000000000000000000e+00 9.267824199601919499e-01
3.748022450317134879e+00 0.000000000000000000e+00 9.320381569973203995e-01
3.721018255589259471e+00 0.000000000000000000e+00 9.332794884785428069e-01
3.694053190036688417e+00 0.000000000000000000e+00 9.304850217983779981e-01
3.667252876776012638e+00 0.000000000000000000e+00 9.236715964474067064e-01
3.640739039262845811e+00 0.000000000000000000e+00 9.128934088247662171e-01
3.614624153243515714e+00 0.000000000000000000e+00 8.982387707839932789e-01
3.589007095756113319e+00 0.000000000000000000e+00 8.798249270745167605e-01
3.563970370659178766e+00 0.000000000000000000e+00 8.577915861771916450e-01
3.539579314679722533e+00 0.000000000000000000e+00 8.322939496569878859e-01
3.515883459299299574e+00 0.000000000000000000e+00 8.034960411330150931e-01
3.492919968230279615e+00 0.000000000000000000e+00 7.715650400456551816e-01
3.470718817613097418e+00 0.000000000000000000e+00 7.366671379064678726e-01
3.449309166146971251e+00 0.000000000000000000e+00 6.989651894360660034e-01
3.428726201243695648e+00 0.000000000000000000e+00 6.586181688896941555e-01
3.409017664298780392e+00 0.000000000000000000e+00 6.157822038073984539e-01
3.390249263655184198e+00 0.000000000000000000e+00 5.706127782748332544e-01
3.372508278041246310e+00 0.000000000000000000e+00 5.232675971095291922e-01
3.355904826444292333e+00 0.000000000000000000e+00 4.739095876564157761e-01
3.340570514027350502e+00 0.000000000000000000e+00 4.227095785319280874e-01
3.326654432750480339e+00 0.000000000000000000e+00 3.698483139595397651e-01
3.314316771077111312e+00 0.000000000000000000e+00 3.155176102603953203e-01
3.303720540279231788e+00 0.000000000000000000e+00 2.599206081883449482e-01
3.295022128769672598e+00 0.000000000000000000e+00 2.032711960664361495e-01
3.288361529315783738e+00 0.000000000000000000e+00 1.457927578135737035e-01
3.283853133119474688e+00 0.000000000000000000e+00 8.771643177629319388e-02
3.281577944518673462e+00 0.000000000000000000e+00 2.927905659322575099e-02
3.281577944518673462e+00 0.000000000000000000e+00 -2.927905659322595222e-02
3.283853133119474688e+00 0.000000000000000000e+00 -8.771643177629333266e-02
3.288361529315783738e+00 0.000000000000000000e+00 -1.457927578135738700e-01
3.295022128769672598e+00 0.000000000000000000e+00 -2.032711960664359274e-01
3.303720540279231788e+00 0.000000000000000000e+00 -2.599206081883451147e-01
3.314316771077110868e+00 0.000000000000000000e+00 -3.155176102603951538e-01
3.326654432750480339e+00 0.000000000000000000e+00 -3.698483139595398761e-01
3.340570514027350502e+00 0.000000000000000000e+00 -4.227095785319279764e-01
3.355904826444292333e+00 0.000000000000000000e+00 -4.739095876564158316e-01
3.372508278041246310e+00 0.000000000000000000e+00 -5.232675971095289702e-01
3.390249263655184642e+00 0.000000000000000000e+00 -5.706127782748333654e-01
3.409017664298780392e+00 0.000000000000000000e+00 -6.157822038073983428e-01
3.428726201243695648e+00 0.000000000000000000e+00 -6.586181688896942665e-01
3.449309166146971251e+00 0.000000000000000000e+00 -6.989651894360658924e-01
3.470718817613097862e+00 0.000000000000000000e+00 -7.366671379064678726e-01
3.492919968230279171e+00 0.000000000000000000e+00 -7.715650400456549596e-01
3.515883459299299574e+00 0.000000000000000000e+00 -8.034960411330153152e-01
3.539579314679722533e+00 0.000000000000000000e+00 -8.322939496569879969e-01
3.563970370659178766e+00 0.000000000000000000e+00 -8.577915861771916450e-01
3.589007095756113763e+00 0.000000000000000000e+00 -8.798249270745167605e-01
3.614624153243516158e+00 0.000000000000000000e+00 -8.982387707839932789e-01
3.640739039262845811e+00 0.000000000000000000e+00 -9.128934088247662171e-01
3.667252876776012638e+00 0.000000000000000000e+00 -9.236715964474067064e-01
3.694053190036688417e+00 0.000000000000000000e+00 -9.304850217983777760e-01
3.721018255589259915e+00 0.000000000000000000e+00 -9.332794884785428069e-01
3.748022450317135323e+00 0.000000000000000000e+00 -9.320381569973203995e-01
3.774941914314791092e+00 0.000000000000000000e+00 -9.267824199601919499e-01
3.801659826824658861e+00 0.000000000000000000e+00 -9.175702814191406542e-01
3.828070657391560161e+00 0.000000000000000000e+00 -9.044924288117801581e-01
3.854082891891825291e+00 0.000000000000000000e+00 -8.876664782764516204e-01
3.879619925718241102e+00 0.000000000000000000e+00 -8.672300966557253687e-01
3.904619039599888097e+00 0.000000000000000000e+00 -8.433338232376579313e-01
3.929028599965175061e+00 0.000000000000000000e+00 -8.161344150029530287e-01
3.952803828813807208e+00 0.000000000000000000e+00 -7.857894238936793396e-01
3.975901645189765521e+00 0.000000000000000000e+00 -7.524535049098317607e-01
3.998275175654878222e+00 0.000000000000000000e+00 -7.162766856511707525e-01
4.019868557042614476e+00 0.000000000000000000e+00 -6.774045452448692606e-01
4.040612612313500662e+00 0.000000000000000000e+00 -6.359799977370625967e-01
4.060421878553278852e+00 0.000000000000000000e+00 -5.921461890436894304e-01
4.079193320224961283e+00 0.000000000000000000e+00 -5.460499212454857920e-01
4.096806889582244260e+00 0.000000000000000000e+00 -4.978450204326508310e-01
4.113127919533032362e+00 0.000000000000000000e+00 -4.476951544564533036e-01
